# workstation war game answer sheet — 0624_axis dataset.zarr episode 0 (n=1135 steps, 59.94 fps)
# generated 2026-07-06 on oem@147.47.191.80, source: data/robot0_eef_rot_axis_angle[:1135]
#
# ==== 계산식 (이 정의와 다르면 곡선이 어긋나는 게 정상이니 반드시 맞출 것) ====
# R_cmd  = Rotation.from_rotvec(zarr rotvec)                     # zarr 정답 자세
# uvw    = R_cmd.as_euler('zxz', degrees=True)                   # 현재 배포코드가 로봇에 쓰는 UVW
# R_raw  = Rotation.from_euler('xyz', uvw, degrees=True)         # 로봇의 물리 해석 (SDK: extrinsic RPY)
# O      = R_cmd[0] * R_raw[0].inv()                             # step0에서 오차 0이 되는 상수 offset (WORLD측 좌곱)
# R_old  = O * R_raw                                             # [수정 전] 로봇이 취하게 될 물리 자세
# [수정 후] = R_cmd 그대로 (xyz 통역은 항등이므로 별도 컬럼 없음 — zarr_* 컬럼이 곧 수정 후)
# err_old_deg = angle(R_cmd^-1 * R_old)                          # 통역 오류가 만든 자세 오차
# rel_* = (R[0].inv() * R[k]).as_rotvec()                        # 에피소드 시작 기준 상대회전 (body쪽 아님, 이 식 그대로)
# tool offset은 O(step0 보정) 외에 일절 미적용 — [B] 비교 시 offset [0,0,0] 상태와 대조할 것
# 단위: rotvec=rad, rpy/uvw/err=deg. rpy는 extrinsic 'xyz' 분해.
step,t_sec,zarr_rotvec_x,zarr_rotvec_y,zarr_rotvec_z,zarr_rpy_roll,zarr_rpy_pitch,zarr_rpy_yaw,uvw_zxz_u,uvw_zxz_v,uvw_zxz_w,old_rotvec_x,old_rotvec_y,old_rotvec_z,old_rpy_roll,old_rpy_pitch,old_rpy_yaw,rel_zarr_rotvec_x,rel_zarr_rotvec_y,rel_zarr_rotvec_z,rel_old_rotvec_x,rel_old_rotvec_y,rel_old_rotvec_z,err_old_deg
596,9.943276610,-2.732147694,-0.058466870,0.203687906,-156.671231258,7.700479387,4.043835492,-161.147870831,155.500787888,-158.696031419,-2.452098580,0.489838582,0.121787132,-144.673395679,11.681234641,-18.862416602,-0.098916763,-0.163031718,-0.028942906,0.146447578,-0.011721334,0.362694420,27.836898768
597,9.959959960,-2.729318380,-0.059503265,0.202451468,-156.504634516,7.642095435,4.089367054,-161.399041931,155.360211280,-158.901168496,-2.455982556,0.485772697,0.119408937,-144.810801079,11.493384156,-18.720675846,-0.096020103,-0.162502975,-0.029868534,0.143358046,-0.010699299,0.358893077,27.541824016
598,9.976643310,-2.727292061,-0.060623847,0.201575354,-156.384914601,7.597350342,4.137230982,-161.584191802,155.259703987,-159.037402852,-2.458895644,0.483097674,0.117740933,-144.920883078,11.361662851,-18.629010600,-0.093952844,-0.162197091,-0.030793507,0.140971160,-0.009947677,0.356340151,27.348789969
599,9.993326660,-2.725324154,-0.062360402,0.200160846,-156.267040269,7.525607197,4.205079993,-161.828225294,155.168411215,-159.206618271,-2.462612023,0.479781950,0.116474748,-145.069829520,11.230051260,-18.505733707,-0.091916846,-0.161623781,-0.032243504,0.137865058,-0.009607053,0.353318533,27.128221128
600,10.010010010,-2.723290920,-0.063068680,0.196868971,-156.143952308,7.386854050,4.215847304,-162.226652866,155.090503705,-159.573301835,-2.467949981,0.472433344,0.115782145,-145.255774484,11.058980640,-18.204281165,-0.089668154,-0.159569597,-0.033312964,0.133740001,-0.010440233,0.347313194,26.669667572
601,10.026693360,-2.720812559,-0.064395875,0.193022206,-155.994005602,7.220197822,4.248671112,-162.703413226,154.993418974,-159.991779802,-2.474427481,0.464070695,0.114836943,-145.491271943,10.854678425,-17.863966972,-0.086951076,-0.157259479,-0.034911525,0.128629258,-0.011265690,0.340425542,26.151817704
602,10.043376710,-2.717944145,-0.066775113,0.189226434,-155.821069598,7.046105540,4.325763521,-163.207732979,154.874661399,-160.392985898,-2.481517841,0.456114060,0.113485013,-145.766498036,10.633075943,-17.546846847,-0.083871833,-0.155186714,-0.037234855,0.122843360,-0.011705695,0.333716079,25.662809092
603,10.060060060,-2.715023279,-0.068979554,0.185388029,-155.645854546,6.871315454,4.395207312,-163.710453836,154.752062329,-160.799696286,-2.488541651,0.448049141,0.111944835,-146.037845610,10.405166465,-17.227564826,-0.080739950,-0.153052241,-0.039447305,0.117123610,-0.012026914,0.326917462,25.169631882
604,10.076743410,-2.712877512,-0.070527308,0.182168379,-155.517107335,6.727123736,4.439542493,-164.112547990,154.664741525,-161.134155443,-2.494055051,0.441399810,0.110875503,-146.249476194,10.229730219,-16.961941354,-0.078415330,-0.151191024,-0.041096030,0.112655639,-0.012440505,0.321388437,24.769449761
605,10.093426760,-2.711578369,-0.072110415,0.178729638,-155.437196095,6.573984359,4.479297539,-164.504777365,154.625489512,-161.458102493,-2.499266027,0.434915442,0.110833819,-146.455217130,10.102139992,-16.691310598,-0.076926643,-0.149141418,-0.042811425,0.108402123,-0.013576822,0.316208064,24.400985875
606,10.110110110,-2.710350513,-0.073348522,0.175757036,-155.362473587,6.442563257,4.508692593,-164.843847945,154.585006663,-161.743484919,-2.503757556,0.429199701,0.110596033,-146.630741725,9.983438594,-16.455286355,-0.075535866,-0.147350029,-0.044204144,0.104750286,-0.014430252,0.311622189,24.074397587
607,10.126793460,-2.708502531,-0.075363658,0.173345372,-155.252486193,6.326390362,4.576923122,-165.166357512,154.506073610,-161.978687830,-2.508347563,0.424577183,0.109511156,-146.821248530,9.841879115,-16.275707717,-0.073580030,-0.146114483,-0.046039957,0.100877141,-0.014455828,0.307669718,23.807608247
608,10.143476810,-2.707015991,-0.076991975,0.172050476,-155.164868731,6.258733874,4.637682426,-165.365765239,154.436958513,-162.107471711,-2.511336375,0.422099434,0.108406716,-146.949885640,9.739645738,-16.185911471,-0.072049061,-0.145570305,-0.047407941,0.098295817,-0.014081587,0.305411117,23.663424716
609,10.160160160,-2.704447746,-0.078635074,0.170522898,-155.014962160,6.180607140,4.701574084,-165.619961563,154.309581371,-162.289012502,-2.515182186,0.418632022,0.106035858,-147.106018247,9.566984059,-16.069348322,-0.069424926,-0.144915675,-0.048829099,0.095049271,-0.012960768,0.302131844,23.444558949
610,10.176843510,-2.702554226,-0.080577955,0.169080436,-154.904034400,6.103514137,4.775293059,-165.849730186,154.219284809,-162.434139586,-2.518665568,0.415873010,0.104497059,-147.256832202,9.439783147,-15.972817738,-0.067488156,-0.144341823,-0.050446159,0.092025981,-0.012318704,0.299553702,23.286133626
611,10.193526860,-2.701298237,-0.083593786,0.167717427,-154.829780540,6.020324512,4.890229530,-166.073399096,154.165517613,-162.528405039,-2.522185370,0.414137329,0.103902435,-147.428989760,9.361735695,-15.908700639,-0.066219780,-0.143984466,-0.052800539,0.088786338,-0.012172125,0.297888355,23.216548578
612,10.210210210,-2.700398207,-0.086312860,0.166913331,-154.776835363,5.962540099,4.996640880,-166.228915655,154.126626815,-162.567470827,-2.524776017,0.413494484,0.103526381,-147.564039052,9.313643081,-15.887551425,-0.065336917,-0.143947849,-0.054848137,0.086313975,-0.011989965,0.297133045,23.210895021
613,10.226893560,-2.699582577,-0.087301672,0.166307524,-154.729334645,5.928358314,5.034591222,-166.328579158,154.087815089,-162.624099256,-2.526314932,0.412435869,0.102872844,-147.633114599,9.260559415,-15.851246351,-0.064509739,-0.143737979,-0.055649997,0.084953278,-0.011696061,0.296117745,23.155387206
614,10.243576910,-2.699073553,-0.088200644,0.164728448,-154.698838879,5.855937065,5.058777972,-166.505221421,154.073551166,-162.761917012,-2.528663769,0.409684333,0.102848498,-147.731176964,9.207238538,-15.736959699,-0.063928418,-0.142818521,-0.056562798,0.082984176,-0.012168207,0.293930252,23.012371946
615,10.260260260,-2.699611664,-0.088577509,0.161618575,-154.727645937,5.727455453,5.043590616,-166.779177513,154.128418058,-163.020638893,-2.531815011,0.404335765,0.104425032,-147.853600712,9.183967995,-15.495879425,-0.064290163,-0.140689972,-0.057381796,0.080485574,-0.014280233,0.290101489,22.739290484
616,10.276943610,-2.699467421,-0.089059152,0.157848269,-154.716966739,5.570645281,5.029523934,-167.136088062,154.150013615,-163.356925275,-2.536081473,0.397448969,0.105298922,-148.016641295,9.105751589,-15.198982867,-0.063937664,-0.138149411,-0.058393865,0.077095046,-0.016153671,0.284948274,22.374279654
617,10.293626960,-2.698518038,-0.089764185,0.154108793,-154.660280678,5.412153499,5.027947388,-167.517869349,154.126141389,-163.707471801,-2.540834143,0.390346611,0.105134779,-148.199359973,8.979373770,-14.905333376,-0.062792696,-0.135704628,-0.059559245,0.073276305,-0.017304959,0.279417958,21.988989654
618,10.310310310,-2.697170973,-0.090851083,0.150530621,-154.581157548,5.256177126,5.044653834,-167.903010905,154.078827080,-164.044585647,-2.545777219,0.383569492,0.104437124,-148.394903532,8.833951834,-14.631742733,-0.061273594,-0.133456087,-0.060965057,0.069233450,-0.018003880,0.274018252,21.623702251
619,10.326993660,-2.696894169,-0.091720402,0.147080407,-154.563826980,5.108519998,5.049390978,-168.242293923,154.089431038,-164.346577688,-2.549934547,0.377384500,0.104970160,-148.562066003,8.752851359,-14.369207374,-0.060829229,-0.131211156,-0.062192657,0.065831723,-0.019490940,0.269341867,21.308113832
620,10.343677010,-2.696858168,-0.091695070,0.143881008,-154.560404527,4.979404546,5.019330284,-168.534376322,154.109547195,-164.639683253,-2.553293676,0.371326045,0.105541596,-148.687025387,8.682626140,-14.111292605,-0.060619383,-0.128971715,-0.062747946,0.063193925,-0.020990017,0.264833106,20.987338150
621,10.360360360,-2.696698427,-0.091149203,0.140919164,-154.549915991,4.864464704,4.970869918,-168.797723179,154.119660898,-164.925968625,-2.556219470,0.365406304,0.105770102,-148.788055570,8.604344728,-13.862885254,-0.060288090,-0.126810541,-0.062896555,0.060973178,-0.022219131,0.260400064,20.661999678
622,10.377043710,-2.695790529,-0.090584077,0.138566166,-154.496743467,4.773382998,4.929904691,-169.024149366,154.083295805,-165.175086766,-2.558844298,0.360350033,0.104893839,-148.875909336,8.493253369,-13.662667132,-0.059243205,-0.125101783,-0.062925459,0.058987790,-0.022492121,0.256411686,20.368020297
623,10.393727060,-2.694971561,-0.090546839,0.135744512,-154.448756892,4.658642168,4.905535425,-169.301297139,154.055632623,-165.452647330,-2.562150287,0.354702018,0.104276785,-148.998360935,8.380998904,-13.435547412,-0.058278396,-0.123154694,-0.063407942,0.056372062,-0.023052237,0.251999305,20.057015759
624,10.410410410,-2.694369555,-0.091205746,0.132531032,-154.413504131,4.521943965,4.904806416,-169.622651463,154.043526525,-165.745150914,-2.566080984,0.348723577,0.104090958,-149.156238702,8.278038376,-13.190640537,-0.057530987,-0.121047856,-0.064447916,0.053142336,-0.023974709,0.247388505,19.749683892
625,10.427093760,-2.693883657,-0.092562512,0.128945455,-154.385377252,4.363928450,4.928346884,-169.989256599,154.041064173,-166.053410604,-2.570667563,0.342406247,0.104191186,-149.350512906,8.178430357,-12.929294299,-0.056902817,-0.118799551,-0.066043612,0.049272605,-0.025154646,0.242546836,19.445088431
626,10.443777110,-2.693113089,-0.092309281,0.125041485,-154.340274123,4.207349617,4.884810207,-170.358381353,154.020713661,-166.432172331,-2.574936036,0.334635178,0.103582532,-149.509439282,8.038790521,-12.614915833,-0.055936864,-0.116051613,-0.066569302,0.045891887,-0.026096415,0.236567389,19.026099466
627,10.460460460,-2.691859484,-0.090667740,0.119800039,-154.266620042,4.008747925,4.774264339,-170.831149248,153.977294531,-166.972912467,-2.580104216,0.323545026,0.102112431,-149.684104884,7.824099621,-12.172507303,-0.054394716,-0.112136226,-0.066363497,0.041976463,-0.027018483,0.228005145,18.398271747
628,10.477143810,-2.691191196,-0.088999130,0.113005318,-154.226565501,3.748371010,4.646090462,-171.431495942,153.973874035,-167.643272506,-2.586579921,0.309650738,0.101368809,-149.914498178,7.601779276,-11.607521614,-0.053376875,-0.107103321,-0.066414322,0.036966400,-0.028957890,0.217501250,17.642452108
629,10.493827160,-2.690698624,-0.087696627,0.105162032,-154.197135727,3.442436146,4.522243637,-172.131682340,153.984123800,-168.398177219,-2.594200408,0.293943075,0.100750047,-150.200249671,7.360202629,-10.968085083,-0.052514612,-0.101392116,-0.066909167,0.030917732,-0.031296423,0.205678805,16.814756903
630,10.510510511,-2.690018177,-0.087244265,0.096072517,-154.158201972,3.077950951,4.421486613,-172.967392418,153.988062175,-169.252193294,-2.603526303,0.276171942,0.099756268,-150.571192280,7.074305071,-10.250130040,-0.051455860,-0.094962638,-0.068225126,0.023286132,-0.033708517,0.192249586,15.913708732
631,10.527193861,-2.688578844,-0.086873308,0.087212980,-154.076655132,2.720850254,4.327744887,-173.795874189,153.944087504,-170.094481746,-2.612828924,0.258778000,0.097409301,-150.947390040,6.742594322,-9.563466253,-0.049674259,-0.088729371,-0.069561445,0.015596315,-0.035073449,0.178894689,15.032448623
632,10.543877211,-2.687175989,-0.085730352,0.078359343,-153.997230308,2.371100513,4.202179612,-174.604563327,153.896844751,-170.949929745,-2.621626827,0.241098583,0.094609831,-151.300718335,6.397970611,-8.870563856,-0.047934546,-0.082355485,-0.070355092,0.008348205,-0.036169227,0.165332641,14.130450857
633,10.560560561,-2.685395718,-0.084334530,0.069877937,-153.896436844,2.038138119,4.070080723,-175.375926250,153.822556907,-171.778374508,-2.629908760,0.224083449,0.090952483,-151.636049358,6.033039517,-8.214443500,-0.045847382,-0.076202793,-0.070906802,0.001495196,-0.036535936,0.152161217,13.259130572
634,10.577243911,-2.683699608,-0.082671195,0.061137818,-153.800823793,1.697277434,3.923853006,-176.160229489,153.749782085,-172.631359773,-2.638157562,0.206555481,0.086994216,-151.975008890,5.655733467,-7.541202002,-0.043853306,-0.069811619,-0.071316712,-0.005378101,-0.036779506,0.138618555,12.372180343
635,10.593927261,-2.683138609,-0.081928305,0.052070931,-153.772132944,1.336250121,3.809220598,-176.978669563,153.740524132,-173.480760028,-2.646818011,0.188826280,0.084347086,-152.351342018,5.332532179,-6.848146589,-0.043030914,-0.063320590,-0.072425982,-0.012800915,-0.037977578,0.125198424,11.544585552
636,10.610610611,-2.683282852,-0.082923159,0.043872118,-153.786511700,0.995161825,3.771877924,-177.747994342,153.768964338,-174.207826823,-2.655303165,0.173463058,0.082846838,-152.744098758,5.084652511,-6.241808997,-0.042998963,-0.057731628,-0.074596960,-0.020323540,-0.039552569,0.113712094,10.915403412
637,10.627293961,-2.683379173,-0.084335312,0.036084145,-153.799492723,0.666754233,3.755450217,-178.490126510,153.791609848,-174.889839631,-2.663574155,0.159040115,0.081184969,-153.135968103,4.844839074,-5.676351188,-0.042958426,-0.052507040,-0.076987652,-0.027751557,-0.040838841,0.102910445,10.364208679
638,10.643977311,-2.682471275,-0.085304052,0.029469937,-153.754269504,0.388286365,3.733367278,-179.122020067,153.751601195,-175.479173545,-2.670597772,0.146864666,0.078183329,-153.469486215,4.581107925,-5.214874124,-0.041944036,-0.048049327,-0.078863350,-0.034062065,-0.040792166,0.093534480,9.895298288
639,10.660660661,-2.681754112,-0.085285947,0.023084907,-153.718683083,0.128634244,3.673077583,-179.709486212,153.718390677,-176.066439008,-2.676804836,0.134700675,0.075139377,-153.761284746,4.321996354,-4.753800982,-0.041113985,-0.043569907,-0.080002882,-0.039606501,-0.040728056,0.084215797,9.409504829
640,10.677344011,-2.680830240,-0.085232936,0.016702600,-153.671651526,-0.131000310,3.611398728,179.704633513,153.671348891,-176.653328306,-2.682954681,0.122624971,0.071637502,-154.054021943,4.048333317,-4.300798398,-0.040088964,-0.039088113,-0.081119378,-0.045132832,-0.040326268,0.074904771,8.943208694
641,10.694027361,-2.679852009,-0.086247332,0.010928359,-153.623413854,-0.376238841,3.598533173,179.153178009,153.620922909,-177.160123595,-2.689027865,0.112256642,0.068334960,-154.354123263,3.801467529,-3.915409881,-0.039055702,-0.035224155,-0.082878718,-0.050700912,-0.039758457,0.066854873,8.607684219
642,10.710710711,-2.679043770,-0.088473119,0.005029144,-153.588136631,-0.637745321,3.633260047,178.566526504,153.580991312,-177.650560516,-2.695781630,0.102173757,0.065304642,-154.698571349,3.568973973,-3.539772860,-0.038231687,-0.031484321,-0.085512393,-0.057004220,-0.039317676,0.059057569,8.363559404
643,10.727394061,-2.678158283,-0.090731025,-0.000875087,-153.549386026,-0.900016786,3.669144251,177.980096865,153.535181287,-178.139238302,-2.702513741,0.092168346,0.062033555,-155.045111837,3.330446276,-3.169429300,-0.037343439,-0.027746238,-0.088171261,-0.063316636,-0.038695344,0.051296686,8.151148583
644,10.744077411,-2.676973820,-0.093431048,-0.006881915,-153.495594533,-1.171386155,3.721940766,177.376611821,153.471593486,-178.625565979,-2.709538600,0.082328663,0.058264569,-155.411559566,3.075607840,-2.810346061,-0.036179487,-0.024017810,-0.091164116,-0.069947637,-0.037691185,0.043580678,7.996087760
645,10.760760761,-2.675723553,-0.094853006,-0.013370569,-153.436528275,-1.450460203,3.718107384,176.759260866,153.399832363,-179.180228383,-2.716264124,0.071129571,0.053780424,-155.759997037,2.783969778,-2.402111090,-0.034925658,-0.019719168,-0.093345591,-0.076263287,-0.036438924,0.034822122,7.773693206
646,10.777444111,-2.674326658,-0.096505523,-0.020272933,-153.371080327,-1.748964694,3.719413510,176.102702510,153.317894651,-179.763949822,-2.723408819,0.059408349,0.048770989,-156.135346603,2.469473282,-1.977367886,-0.033543737,-0.015169267,-0.095766795,-0.083020141,-0.034909290,0.025627148,7.593893858
647,10.794127461,-2.672837257,-0.098385081,-0.027651185,-153.302653960,-2.069307500,3.725053113,175.402037265,153.228451403,179.618160807,-2.731006271,0.047048634,0.043244199,-156.540209591,2.132110521,-1.531192153,-0.032090680,-0.010322239,-0.098436186,-0.090258101,-0.033129595,0.015921156,7.464496370
648,10.810810811,-2.671549797,-0.100892656,-0.034767967,-153.248246036,-2.384755746,3.758416960,174.714010620,153.149972838,179.039572861,-2.738612272,0.035462898,0.038053125,-156.952845332,1.818959129,-1.112907774,-0.030875193,-0.005766606,-0.101500331,-0.097578633,-0.031450322,0.006846939,7.434934810
649,10.827494161,-2.669918537,-0.103114955,-0.041852828,-153.174412600,-2.697242332,3.780121203,174.040245885,153.049162124,178.463689394,-2.745938798,0.024126370,0.032196426,-157.354418199,1.485526919,-0.709330432,-0.029324955,-0.001182430,-0.104363987,-0.104659332,-0.029275902,-0.002135196,7.449461712
650,10.844177511,-2.668721676,-0.105488099,-0.048280623,-153.125743047,-2.983619321,3.814175971,173.422641674,152.972884752,177.949811433,-2.752703585,0.013938749,0.027164637,-157.730264936,1.198552374,-0.344335054,-0.028227112,0.002918058,-0.107211401,-0.111250250,-0.027484275,-0.010140131,7.520350077
651,10.860860861,-2.667557955,-0.106636994,-0.054049671,-153.074477685,-3.231585953,3.804610904,172.892711022,152.895638399,177.471129407,-2.758169745,0.004528391,0.022213914,-158.036170293,0.924575826,-0.008717183,-0.027134388,0.006776080,-0.109077236,-0.116586414,-0.025637248,-0.017557638,7.561034192
652,10.877544211,-2.666520596,-0.107466534,-0.059630748,-153.029511146,-3.468607309,3.783755350,172.387754468,152.823976428,177.003543556,-2.763244062,-0.004665408,0.017370241,-158.323289225,0.659135576,0.319669517,-0.026167148,0.010561766,-0.110682700,-0.121567188,-0.023836128,-0.024784426,7.611550261
653,10.894227561,-2.665766716,-0.107713647,-0.066020072,-153.000938763,-3.732043934,3.731447473,171.823517512,152.763431357,176.451215760,-2.768619420,-0.015679225,0.012093914,-158.631443797,0.365126651,0.717834983,-0.025483706,0.015026657,-0.112018451,-0.126880865,-0.022056099,-0.033322458,7.651388815
654,10.910910911,-2.665111542,-0.108546883,-0.073243737,-152.982543578,-4.034703457,3.694928056,171.173885193,152.705374544,175.838487529,-2.774931463,-0.027944032,0.006305366,-158.998783022,0.044951681,1.162249288,-0.024940631,0.019977672,-0.113916736,-0.133178713,-0.020133435,-0.042787698,7.764685011
655,10.927594261,-2.664170265,-0.109764166,-0.081203096,-152.951721651,-4.371756612,3.666523718,170.456813575,152.627025248,175.175332305,-2.781928821,-0.041055678,-0.000500386,-159.412468166,-0.317285041,1.633393384,-0.024151292,0.025380253,-0.116223646,-0.140217015,-0.017656326,-0.052979957,7.960214151
656,10.944277611,-2.663225889,-0.110890903,-0.088337287,-152.919306866,-4.674572717,3.642251174,169.817470097,152.548899202,174.586057541,-2.788112647,-0.052595959,-0.006901840,-159.783991504,-0.648408264,2.045846234,-0.023361310,0.030218159,-0.118318842,-0.146488613,-0.015200144,-0.061991586,8.177828082
657,10.960960961,-2.662666321,-0.111498505,-0.094561189,-152.905298191,-4.934365887,3.606049014,169.266732008,152.493139459,174.062423920,-2.793251539,-0.062932920,-0.012386123,-160.098242037,-0.932342572,2.417773992,-0.022937466,0.034508098,-0.119877255,-0.151752201,-0.013181654,-0.069997334,8.367683952
658,10.977644311,-2.662467957,-0.111786395,-0.099623993,-152.908156947,-5.142916844,3.568568048,168.820890393,152.460658579,173.629308127,-2.797298898,-0.071581076,-0.016684865,-160.349653904,-1.156546502,2.731384136,-0.022851703,0.038035458,-0.120994573,-0.155936824,-0.011697385,-0.076629697,8.522267250
